user_id,merchant_id,label,age_range,gender,total_logs,unique_item_ids,categories,browse_days,one_clicks,shopping_carts,purchase_times,favourite_times,predict,p0,p1,predicted_label
336258,946,0,5,0,29,12,3,3,26,0,1,2,1,0.9151311004523388,0.0848688995476612,1
84494,4926,0,5,0,3,1,1,1,2,0,1,0,0,0.9505774418608258,0.0494225581391741,0
222964,698,0,4,0,3,1,1,1,2,0,1,0,0,0.9506046134027129,0.0493953865972872,0
219144,1760,0,-1,0,5,3,1,3,0,0,1,4,0,0.9439333011269232,0.0560666988730766,0
363116,3016,0,3,0,10,4,2,1,8,0,1,1,0,0.9463080858957748,0.0536919141042252,0
140017,3545,1,5,0,10,3,1,1,9,0,1,0,0,0.9412212814524972,0.0587787185475027,0
410892,4966,0,4,0,4,4,3,2,2,0,2,0,1,0.909491353074396,0.0905086469256041,1
92782,2642,0,3,0,6,1,1,1,5,0,1,0,0,0.9567206382067176,0.0432793617932823,0
242777,643,0,4,0,16,10,3,2,14,0,1,1,0,0.9203453492597128,0.0796546507402873,0
175601,905,0,3,1,17,4,1,1,16,0,1,0,0,0.9524492672916904,0.0475507327083094,0
55303,4976,0,3,0,20,4,3,1,18,0,2,0,0,0.9240145958183024,0.0759854041816976,0
421064,4374,0,3,0,15,6,1,3,14,0,1,0,0,0.9404678429369588,0.0595321570630412,0
293044,4221,0,-1,1,1,1,1,1,0,0,1,0,0,0.9572901169932944,0.0427098830067054,0
366626,594,0,2,1,1,1,1,1,0,0,1,0,0,0.9587665306038812,0.0412334693961189,0
207582,4966,0,4,0,5,2,2,1,4,0,1,0,0,0.9430276249934452,0.0569723750065548,0
385983,756,0,3,1,3,1,1,1,2,0,1,0,0,0.9603514077395604,0.0396485922604395,0
63075,4170,0,5,0,5,2,1,1,3,0,2,0,0,0.9253788917077166,0.0746211082922833,0
210636,4325,1,3,0,19,6,4,1,14,0,5,0,1,0.8941018865479593,0.1058981134520406,1
372760,3628,0,-1,1,2,2,1,1,0,0,2,0,0,0.9346242338479742,0.0653757661520258,0
215065,2424,0,3,0,7,1,1,1,6,0,1,0,0,0.9567933503352212,0.0432066496647786,0
21827,3383,0,2,1,4,1,1,1,3,0,1,0,0,0.962372907781528,0.0376270922184719,0
87859,1724,0,2,0,5,3,1,1,4,0,1,0,0,0.9523040972244984,0.0476959027755017,0
25281,3828,0,-1,0,37,13,5,2,36,0,1,0,0,0.9173217008028772,0.0826782991971228,0
308879,598,0,-1,1,7,4,2,1,6,0,1,0,0,0.9509982856113984,0.0490017143886017,0
298514,1890,0,-1,0,29,2,1,3,27,0,1,1,0,0.9529202837836556,0.0470797162163445,0
342165,3954,0,-1,1,5,3,1,1,4,0,1,0,0,0.9529549615771846,0.0470450384228154,0
309342,4371,0,6,0,4,1,1,1,3,0,1,0,0,0.9507596324021668,0.0492403675978333,0
153767,1840,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
211596,2394,0,6,0,3,1,1,1,2,0,1,0,0,0.9509487136970632,0.0490512863029367,0
340616,1719,0,6,0,5,1,1,1,1,0,4,0,1,0.9138116028382208,0.0861883971617793,1
161435,2786,0,6,1,2,1,1,1,1,0,1,0,0,0.9529048760084704,0.0470951239915295,0
286538,3433,0,4,-1,15,12,5,1,14,0,1,0,0,0.9243590602917942,0.0756409397082058,0
261369,1618,0,4,0,1,1,1,1,0,0,1,0,0,0.9465110429843896,0.0534889570156104,0
417366,395,0,5,0,4,1,1,1,3,0,1,0,0,0.9503694366155656,0.0496305633844343,0
139592,598,0,4,0,78,10,2,12,65,0,1,12,1,0.8922560925594919,0.107743907440508,1
351563,2545,0,3,1,2,1,1,1,0,0,2,0,0,0.9402583198397408,0.0597416801602592,0
224323,1310,0,-1,0,11,5,5,2,10,0,1,0,0,0.9300140179865986,0.0699859820134014,0
85822,2344,0,3,0,6,1,1,2,4,0,1,1,0,0.9554858085445784,0.0445141914554214,0
123708,3323,0,-1,0,5,3,1,2,4,0,1,0,0,0.947151462824321,0.0528485371756789,0
200929,4277,0,7,0,4,1,1,2,3,0,1,0,0,0.9497223830155,0.0502776169844999,0
59542,4173,1,5,0,12,4,2,3,11,0,1,0,0,0.9341503369812488,0.0658496630187512,0
73781,4427,0,7,1,2,1,1,1,1,0,1,0,0,0.9514531086708402,0.0485468913291598,0
320301,4976,0,2,0,68,39,8,4,66,0,2,0,1,0.8668568655411105,0.1331431344588895,1
140319,4388,1,5,0,2,2,1,1,0,0,2,0,0,0.9165064243738938,0.0834935756261061,1
114224,4480,0,4,0,10,4,1,3,8,0,1,1,0,0.9372039383611748,0.0627960616388252,0
179547,4985,0,-1,0,3,1,1,1,1,0,2,0,0,0.9331417655672204,0.0668582344327795,0
172080,2272,0,4,0,4,3,1,1,3,0,1,0,0,0.9410488290860322,0.0589511709139678,0
65078,3839,0,6,0,28,16,2,7,27,0,1,0,1,0.9043730943921584,0.0956269056078415,1
155677,3828,0,5,0,9,2,2,4,7,0,1,1,0,0.937597401908554,0.0624025980914459,0
145507,3006,0,5,0,3,1,1,1,2,0,1,0,0,0.9505774418608258,0.0494225581391741,0
41905,4043,0,-1,1,1,1,1,1,0,0,1,0,0,0.9572901169932944,0.0427098830067054,0
166326,215,0,2,1,19,3,1,1,17,0,1,1,0,0.9535336767295686,0.0464663232704313,0
411644,4871,0,7,1,1,1,1,1,0,0,1,0,0,0.9488455311889156,0.0511544688110842,0
252824,1877,0,4,0,7,1,1,3,4,0,2,1,0,0.9256042209204274,0.0743957790795726,0
53338,1239,0,4,0,7,1,1,1,5,0,2,0,0,0.9295957185097076,0.0704042814902925,0
118517,2620,0,3,1,11,2,1,2,10,0,1,0,0,0.9556380439201833,0.0443619560798169,0
236619,1892,0,6,1,29,13,3,3,26,0,3,0,1,0.8852144085035798,0.1147855914964202,1
199367,1487,0,6,0,23,8,1,2,22,0,1,0,0,0.9318212418796572,0.0681787581203426,0
145635,1916,0,6,0,2,1,1,2,1,0,1,0,0,0.9477971995137934,0.0522028004862066,0
1066,168,1,4,1,25,11,2,1,22,0,3,0,1,0.9120541156394252,0.0879458843605746,1
64498,1526,0,3,0,9,3,2,2,7,0,1,1,0,0.945475100040873,0.054524899959127,0
289140,1512,0,6,1,2,1,1,1,1,0,1,0,0,0.9529048760084704,0.0470951239915295,0
329908,3376,0,3,1,5,1,1,1,4,0,1,0,0,0.9613239503427607,0.0386760496572391,0
202399,1487,0,4,0,14,7,1,1,12,0,1,1,0,0.9342327689560644,0.0657672310439355,0
31640,3536,0,4,0,16,6,3,1,15,0,1,0,0,0.9309313436410752,0.0690686563589248,0
325738,4043,1,-1,0,2,2,2,1,0,0,2,0,0,0.9184732465009292,0.0815267534990707,0
274283,4727,0,2,1,4,1,1,1,3,0,1,0,0,0.962372907781528,0.0376270922184719,0
269202,742,0,3,0,33,9,4,2,31,0,2,0,1,0.9078307233668448,0.0921692766331552,1
89989,740,0,6,1,2,1,1,2,1,0,1,0,0,0.9508844591911736,0.0491155408088264,0
247972,608,0,5,0,7,3,1,4,6,0,1,0,0,0.9348562181408596,0.0651437818591405,0
308130,2193,0,6,0,4,1,1,1,3,0,1,0,0,0.9507596324021668,0.0492403675978333,0
355609,2664,0,2,0,5,2,1,1,3,0,2,0,0,0.93653060276754,0.0634693972324601,0
102781,4607,0,4,0,1,1,1,1,0,0,1,0,0,0.9465110429843896,0.0534889570156104,0
54788,1393,0,3,0,42,24,15,5,38,0,3,1,1,0.841375453121072,0.158624546878928,1
297805,1200,0,-1,0,5,1,1,1,3,0,2,0,0,0.9357239926502384,0.0642760073497614,0
197029,3536,0,-1,-1,13,6,1,1,12,0,1,0,0,0.9489474214581218,0.0510525785418781,0
301056,1346,0,4,0,5,2,1,1,4,0,1,0,0,0.9459485563404108,0.0540514436595892,0
418887,1978,0,6,1,4,1,1,1,3,0,1,0,0,0.9553478593268768,0.044652140673123,0
313726,3828,0,5,0,14,9,5,2,12,0,2,0,1,0.8990360786490793,0.1009639213509207,1
371531,332,0,7,1,8,1,1,1,7,0,1,0,0,0.9548505607133634,0.0451494392866366,0
43531,3734,0,-1,1,2,1,1,2,0,0,1,1,0,0.951621347069998,0.048378652930002,0
114725,1963,0,4,0,9,2,1,2,8,0,1,0,0,0.9447053474024624,0.0552946525975375,0
331221,3905,0,6,1,6,1,1,1,5,0,1,0,0,0.955636656793493,0.0443633432065069,0
273555,4942,0,3,0,5,2,2,1,4,0,1,0,0,0.9504223646218292,0.0495776353781706,0
281093,314,0,-1,1,2,1,1,1,1,0,1,0,0,0.9598195539258944,0.0401804460741056,0
236909,2935,0,4,1,2,1,1,1,1,0,1,0,0,0.952471192493158,0.0475288075068418,0
13812,4730,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
34948,190,0,6,0,10,1,1,2,8,0,1,1,0,0.9488896579306224,0.0511103420693775,0
418122,1131,0,-1,0,25,6,4,3,22,0,3,0,1,0.8914388166121634,0.1085611833878366,1
85009,1352,0,3,0,3,1,1,1,1,0,1,1,0,0.9512562339120072,0.0487437660879927,0
75211,4044,0,-1,0,11,5,2,2,9,0,1,1,0,0.9419944052037876,0.0580055947962123,0
174236,3444,0,3,1,12,1,1,2,10,0,1,1,0,0.9593234225016308,0.0406765774983692,0
99152,2020,0,5,1,11,5,2,1,10,0,1,0,0,0.9401535342307084,0.0598464657692915,0
335052,962,0,4,1,4,1,1,1,3,0,1,0,0,0.9539335007959676,0.0460664992040324,0
24625,3839,0,3,0,3,1,1,2,2,0,1,0,0,0.9553067944224648,0.0446932055775352,0
276189,63,0,3,0,10,4,2,1,8,0,1,1,0,0.9463080858957748,0.0536919141042252,0
254587,4173,0,3,1,30,23,4,7,29,0,1,0,1,0.8710117751000231,0.1289882248999768,1
212620,3448,0,-1,0,4,1,1,1,3,0,1,0,0,0.957260927522129,0.042739072477871,0
48456,2102,0,3,1,4,1,1,1,3,0,1,0,0,0.9603014851398562,0.0396985148601437,0
295081,2639,0,5,1,7,3,2,4,5,0,2,0,0,0.9195406231155516,0.0804593768844484,0
48928,1346,0,-1,0,2,2,1,2,0,0,1,1,0,0.9434698237656418,0.0565301762343581,0
317938,4305,0,3,1,8,2,1,1,7,0,1,0,0,0.9566050917765712,0.0433949082234287,0
351070,742,0,-1,0,6,5,5,1,3,0,3,0,1,0.8998701645805635,0.1001298354194365,1
357346,4760,0,3,1,17,6,3,1,15,0,2,0,0,0.9291800367490568,0.070819963250943,0
62511,1187,0,3,1,8,3,1,3,7,0,1,0,0,0.948146315541005,0.051853684458995,0
126793,361,1,4,0,4,2,2,1,3,0,1,0,0,0.942517106996605,0.057482893003395,0
190046,4079,0,-1,-1,3,1,1,1,0,0,3,0,0,0.9401562369928462,0.0598437630071538,0
159336,4755,0,4,0,7,1,1,2,6,0,1,0,0,0.950202404752348,0.0497975952476519,0
35382,1472,0,2,0,1,1,1,1,0,0,1,0,0,0.9552555151235816,0.0447444848764185,0
241484,1585,0,7,1,12,3,2,3,9,1,1,1,0,0.9485893923684068,0.051410607631593,0
168817,323,0,4,0,1,1,1,1,0,0,1,0,0,0.9465110429843896,0.0534889570156104,0
162692,4928,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
33819,4958,0,3,0,5,1,1,1,4,0,1,0,0,0.9568121847424964,0.0431878152575035,0
267336,951,0,4,1,4,1,1,1,2,0,2,0,0,0.9371585489090224,0.0628414510909777,0
400227,3420,1,3,0,9,1,1,1,8,0,1,0,0,0.9564468059662486,0.0435531940337514,0
131399,1816,0,-1,1,39,14,6,6,35,0,1,3,1,0.8886456463304643,0.1113543536695357,1
166083,3809,0,5,1,5,1,1,1,4,0,1,0,0,0.9555684201235024,0.0444315798764974,0
270237,4658,0,2,1,4,1,1,1,3,0,1,0,0,0.962372907781528,0.0376270922184719,0
40446,4558,0,3,0,2,2,1,1,0,0,2,0,0,0.924846976531824,0.0751530234681758,0
165200,1102,0,6,0,10,3,1,3,7,0,1,2,0,0.9351751696551048,0.0648248303448951,0
183418,4783,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
137089,2794,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
34641,4083,0,2,1,2,1,1,1,1,0,1,0,0,0.96140625227599,0.0385937477240099,0
60639,908,0,-1,1,6,1,1,2,5,0,1,0,0,0.9606768232939548,0.0393231767060451,0
246305,4363,0,2,0,4,2,1,1,3,0,1,0,0,0.9559341336414354,0.0440658663585645,0
202405,608,0,3,0,8,4,1,2,6,0,1,1,0,0.9486675534680796,0.0513324465319203,0
271003,4186,0,6,1,3,1,1,1,2,0,1,0,0,0.9548094286693382,0.0451905713306618,0
394567,361,0,5,1,9,5,1,1,8,0,1,0,0,0.942382249844542,0.057617750155458,0
207513,3230,0,2,0,3,1,1,1,1,0,1,1,0,0.9542912732003768,0.0457087267996232,0
253767,3013,0,3,0,6,1,1,1,5,0,1,0,0,0.9567206382067176,0.0432793617932823,0
186025,3433,0,2,0,9,4,3,1,8,0,1,0,0,0.9427474132946312,0.0572525867053689,0
247329,4056,0,5,0,6,2,1,2,5,0,1,0,0,0.9447626817432948,0.0552373182567053,0
150889,598,0,4,0,2,1,1,1,1,0,1,0,0,0.9493834066396624,0.0506165933603377,0
254671,2579,0,6,0,23,6,3,3,22,0,1,0,0,0.921218503763991,0.078781496236009,0
346546,1123,0,3,1,20,4,3,3,16,0,3,1,1,0.906483969101385,0.093516030898615,1
147938,2745,0,4,0,2,1,1,1,1,0,1,0,0,0.9493834066396624,0.0506165933603377,0
408207,4763,0,3,0,6,1,1,1,5,0,1,0,0,0.9567206382067176,0.0432793617932823,0
420801,1791,0,4,1,2,1,1,1,1,0,1,0,0,0.952471192493158,0.0475288075068418,0
138047,3159,0,5,0,14,8,4,2,9,0,4,1,1,0.8830805936686265,0.1169194063313735,1
39453,4071,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
393928,2824,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
48190,2791,0,6,0,2,1,1,1,1,0,1,0,0,0.9496920869568,0.0503079130432001,0
102940,2565,0,5,-1,2,1,1,1,1,0,1,0,0,0.9516929304133817,0.0483070695866184,0
195071,416,0,3,0,12,5,3,3,11,0,1,0,0,0.9314160849239524,0.0685839150760475,0
36143,962,0,2,0,4,3,2,3,1,0,1,2,0,0.936017812594308,0.063982187405692,0
205832,4137,0,4,0,2,1,1,1,1,0,1,0,0,0.9493834066396624,0.0506165933603377,0
32199,2173,0,6,1,40,21,1,4,38,0,1,1,0,0.9204460831290404,0.0795539168709597,0
323839,416,0,-1,0,46,14,5,6,40,0,1,5,1,0.8912367734668891,0.1087632265331109,1
292161,1162,0,4,1,12,7,5,3,10,0,2,0,1,0.9093482436892428,0.0906517563107573,1
385575,2313,0,4,1,4,1,1,2,3,0,1,0,0,0.9526409954867112,0.0473590045132888,0
34179,2860,0,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
302773,3622,0,6,0,2,2,1,1,0,0,2,0,0,0.9175797039141944,0.0824202960858055,0
117091,2592,0,4,1,4,1,1,1,3,0,1,0,0,0.9539335007959676,0.0460664992040324,0
26194,2321,0,2,1,2,1,1,1,1,0,1,0,0,0.96140625227599,0.0385937477240099,0
93476,4282,0,2,1,23,13,4,2,17,0,1,5,0,0.9222436027175036,0.0777563972824964,0
231500,3335,0,5,-1,1,1,1,1,0,0,1,0,0,0.9543309915050452,0.0456690084949547,0
4244,3906,0,6,0,13,2,2,5,12,0,1,0,0,0.9313381409877188,0.068661859012281,0
58431,4536,0,3,0,4,1,1,1,3,0,1,0,0,0.9560336270422852,0.0439663729577146,0
249997,4234,0,-1,0,1,1,1,1,0,0,1,0,0,0.9538762692397046,0.0461237307602954,0
221728,1457,0,6,1,78,15,6,5,76,0,1,1,1,0.8801116759530343,0.1198883240469656,1
259117,4057,0,-1,0,4,1,1,1,3,0,1,0,0,0.957260927522129,0.042739072477871,0
134443,1096,0,4,-1,25,3,1,6,24,0,1,0,0,0.9279892161477612,0.0720107838522387,0
224876,1640,0,-1,1,6,2,2,2,5,0,1,0,0,0.95349601901,0.04650398099,0
290792,366,0,3,1,8,3,2,3,5,0,1,2,0,0.9423616445113142,0.0576383554886858,0
119851,3335,0,3,1,4,1,1,1,1,0,3,0,0,0.9339360370468586,0.0660639629531414,0
102140,598,0,2,1,19,9,5,9,17,0,1,1,1,0.8973115004947558,0.1026884995052442,1
62260,3350,0,6,0,7,2,1,2,6,0,1,0,0,0.9447259444726976,0.0552740555273024,0
241350,2361,0,3,0,5,1,1,1,3,0,1,1,0,0.9546500045464348,0.0453499954535652,0
305479,4864,0,4,1,17,8,4,1,14,0,2,1,0,0.9207582180338624,0.0792417819661377,0
385086,1892,0,3,0,1,1,1,1,0,0,1,0,0,0.9529716162157208,0.047028383784279,0
316415,2175,0,3,1,10,4,1,1,9,0,1,0,0,0.9517125196830878,0.0482874803169121,0
242145,1093,0,4,1,3,1,1,1,2,0,1,0,0,0.9539773172225678,0.0460226827774322,0
58554,3929,0,4,1,7,1,1,1,6,0,1,0,0,0.954701102983353,0.045298897016647,0
132068,2278,1,3,0,3,1,1,1,2,0,1,0,0,0.9561238293533388,0.0438761706466611,0
182525,1272,0,8,0,44,9,3,4,42,0,2,0,1,0.9012363531424894,0.0987636468575105,1
370680,3734,0,2,0,7,2,1,1,6,0,1,0,0,0.9553457573555044,0.0446542426444956,0
313617,4267,1,-1,0,27,21,6,3,26,0,1,0,1,0.8941205301841227,0.1058794698158772,1
2847,4536,0,2,0,5,1,1,3,4,0,1,0,0,0.9575186675537958,0.0424813324462042,0
117380,98,0,2,0,3,1,1,1,2,0,1,0,0,0.9588065781309116,0.0411934218690884,0
194169,3420,0,6,0,3,3,2,1,0,0,3,0,1,0.9039161213677748,0.0960838786322252,1
181247,3347,0,-1,1,19,7,2,2,16,0,2,1,0,0.9291819763206004,0.0708180236793996,0
169582,4926,0,5,0,5,2,2,1,4,0,1,0,0,0.94319707259289,0.0568029274071101,0
194322,1487,0,-1,0,29,5,1,2,27,0,1,1,0,0.9437758324436294,0.0562241675563706,0
232678,2031,0,2,0,2,1,1,1,1,0,1,0,0,0.9577027640071852,0.0422972359928148,0
35619,1890,0,4,0,3,2,2,3,0,0,1,2,0,0.9270918185868864,0.0729081814131136,0
418356,2511,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
106369,1892,0,3,0,21,10,6,3,17,0,4,0,1,0.8747761620179034,0.1252238379820965,1
118551,682,0,-1,-1,49,6,2,1,43,0,2,4,0,0.9306569820819977,0.0693430179180023,0
269784,2273,0,3,0,27,6,2,3,24,0,1,2,0,0.9385484686336816,0.0614515313663182,0
413109,3085,0,4,0,7,5,1,1,6,0,1,0,0,0.939697998463294,0.0603020015367059,0
234677,1944,0,6,0,2,1,1,1,1,0,1,0,0,0.9496920869568,0.0503079130432001,0
250570,2173,0,-1,0,2,1,1,1,1,0,1,0,0,0.9560377557716764,0.0439622442283234,0
271421,3635,0,3,0,3,1,1,1,1,0,1,1,0,0.9512562339120072,0.0487437660879927,0
165892,4444,0,3,0,30,17,5,1,26,0,4,0,1,0.8956113496595681,0.1043886503404318,1
256422,2691,0,-1,0,3,1,1,1,2,0,1,0,0,0.957279727044406,0.0427202729555939,0
412811,258,0,6,0,10,2,2,2,8,0,2,0,0,0.9206747283774388,0.0793252716225612,0
406652,1487,0,4,0,14,2,1,3,13,0,1,0,0,0.9407143156987804,0.0592856843012196,0
139905,608,0,5,-1,10,6,2,5,8,0,2,0,1,0.9075422025694978,0.0924577974305022,1
112346,4558,0,2,0,4,1,1,1,2,0,1,1,0,0.957360182035876,0.0426398179641239,0
195830,1923,0,3,1,2,1,1,1,1,0,1,0,0,0.9594210688442804,0.0405789311557196,0
401417,3640,0,-1,-1,8,1,1,2,7,0,1,0,0,0.9609707931464804,0.0390292068535197,0
65773,2138,0,3,0,33,14,3,1,29,0,4,0,1,0.9001260804220009,0.099873919577999,1
118155,798,0,3,0,5,2,2,1,4,0,1,0,0,0.9504223646218292,0.0495776353781706,0
72983,4280,0,3,0,36,15,1,9,31,0,1,4,0,0.917677195000858,0.0823228049991419,0
402740,4163,0,4,1,12,3,2,3,11,0,1,0,0,0.9377827310171456,0.0622172689828542,0
111903,794,0,7,0,20,5,1,3,19,0,1,0,0,0.931562472890874,0.0684375271091261,0
411842,951,0,-1,0,6,2,1,1,4,0,2,0,0,0.9333850111675795,0.0666149888324203,0
331126,2955,0,3,1,4,1,1,3,2,0,1,1,0,0.9576339901243826,0.0423660098756174,0
311423,3936,1,2,1,6,4,3,1,0,0,2,4,0,0.9332131820979692,0.0667868179020306,0
304046,3925,0,-1,1,7,2,2,1,5,0,2,0,0,0.9403313511135016,0.0596686488864985,0
202464,685,0,4,0,4,2,2,1,2,0,2,0,0,0.9225999550451396,0.0774000449548602,0
85021,2565,0,-1,0,10,6,1,1,8,0,2,0,0,0.9275866030049392,0.0724133969950606,0
412766,1346,0,-1,0,3,2,1,2,2,0,1,0,0,0.9511529101053552,0.0488470898946449,0
200959,412,0,4,0,21,8,4,6,20,0,1,0,1,0.9009992444479648,0.0990007555520352,1
408128,2879,0,4,0,2,1,1,1,1,0,1,0,0,0.9493834066396624,0.0506165933603377,0
91413,2403,0,4,0,20,15,2,2,18,0,2,0,1,0.9121925372261788,0.0878074627738211,1
322735,1749,0,4,0,11,3,2,3,10,0,1,0,0,0.9357426457126108,0.064257354287389,0
52919,4044,0,2,0,154,64,11,8,151,0,3,0,1,0.7788927593416942,0.2211072406583058,1
296460,4960,0,3,0,8,3,3,1,7,0,1,0,0,0.9407948716632633,0.0592051283367368,0
308325,3828,0,4,1,3,1,1,1,2,0,1,0,0,0.9539773172225678,0.0460226827774322,0
233611,2403,0,4,0,1,1,1,1,0,0,1,0,0,0.9465110429843896,0.0534889570156104,0
334311,2445,0,4,-1,14,5,1,1,13,0,1,0,0,0.9378677896442832,0.0621322103557167,0
94481,3392,0,-1,1,2,1,1,1,1,0,1,0,0,0.9598195539258944,0.0401804460741056,0
400490,812,0,6,1,2,1,1,2,1,0,1,0,0,0.9508844591911736,0.0491155408088264,0
360834,361,0,4,0,3,2,2,2,2,0,1,0,0,0.939375162814064,0.0606248371859361,0
382921,4789,0,3,1,4,1,1,1,3,0,1,0,0,0.9603014851398562,0.0396985148601437,0
294841,1324,0,4,0,5,1,1,1,3,0,1,1,0,0.94929791063069,0.05070208936931,0
285438,3586,0,5,-1,23,11,4,3,12,0,1,10,1,0.907776511710062,0.0922234882899378,1
124387,3853,0,-1,0,16,7,5,2,14,1,1,0,0,0.9450403355291987,0.0549596644708012,0
197436,66,0,2,1,3,2,1,3,0,0,1,2,0,0.947146276050608,0.0528537239493921,0
300532,4044,1,2,0,58,41,10,8,48,0,2,8,1,0.8104275960208087,0.1895724039791913,1
246892,359,1,6,0,8,7,1,1,7,0,1,0,0,0.9377254176387784,0.0622745823612215,0
91720,416,0,5,0,13,5,3,2,11,0,2,0,1,0.9099838518040388,0.0900161481959612,1
262052,4993,0,2,0,13,5,1,2,10,0,2,1,0,0.9298184302718024,0.0701815697281975,0
345111,606,0,-1,0,20,6,3,3,18,0,2,0,1,0.9132444921573466,0.0867555078426534,1
298816,2066,0,6,1,1,1,1,1,0,0,1,0,0,0.9501932788754944,0.0498067211245057,0
10712,4394,0,-1,0,7,2,1,1,6,0,1,0,0,0.9538200335179472,0.0461799664820526,0
51659,1016,0,7,1,12,3,1,1,10,1,1,0,0,0.956891875396066,0.043108124603934,0
324330,3968,0,3,0,4,1,1,2,3,0,1,0,0,0.9553016472792294,0.0446983527207705,0
146292,1892,0,4,0,2,2,2,1,0,0,2,0,1,0.914135406351463,0.085864593648537,1
346763,3055,0,2,1,1,1,1,1,0,0,1,0,0,0.9587665306038812,0.0412334693961189,0
5168,3350,0,3,0,11,6,1,1,10,0,1,0,0,0.9456939010394532,0.0543060989605468,0
59204,4280,0,4,0,12,7,1,1,11,0,1,0,0,0.9365786104219832,0.0634213895780167,0
382941,2031,0,-1,0,4,1,1,1,3,0,1,0,0,0.957260927522129,0.042739072477871,0
219315,4368,0,5,0,3,1,1,1,2,0,1,0,0,0.9505774418608258,0.0494225581391741,0
281308,3981,0,2,1,3,1,1,1,2,0,1,0,0,0.962453423638256,0.0375465763617439,0
212324,4373,0,4,1,6,3,2,1,5,0,1,0,0,0.9441104173326164,0.0558895826673836,0
84550,1305,0,4,1,2,1,1,1,1,0,1,0,0,0.952471192493158,0.0475288075068418,0
422175,2592,0,3,0,10,5,4,2,9,0,1,0,0,0.9319391566843412,0.0680608433156588,0
376655,1833,0,5,0,15,4,1,2,13,0,2,0,0,0.9178607128804556,0.0821392871195445,0
266022,2031,0,-1,1,12,3,1,2,11,0,1,0,0,0.9498739481321062,0.0501260518678937,0
382384,3637,0,4,0,12,9,1,2,11,0,1,0,0,0.9300989598277564,0.0699010401722435,0
378828,3462,0,3,0,5,2,1,1,4,0,1,0,0,0.9533561030046668,0.046643896995333,0
57758,783,0,2,0,7,1,1,3,5,0,1,1,0,0.9569228378269607,0.0430771621730392,0
82426,1594,0,4,1,6,3,2,2,5,0,1,0,0,0.9417049792211962,0.0582950207788038,0
306359,3524,0,4,0,9,4,1,2,6,0,1,2,0,0.9390800911958505,0.0609199088041496,0
158820,434,0,2,-1,4,1,1,1,3,0,1,0,0,0.9610517700913138,0.0389482299086861,0
7133,2567,0,5,0,4,1,1,2,3,0,1,0,0,0.9497068156333104,0.0502931843666896,0
209526,145,0,3,0,22,8,1,1,21,0,1,0,0,0.9402663079213086,0.0597336920786914,0
406366,1552,0,-1,1,18,5,1,2,17,0,1,0,0,0.9460107401856392,0.0539892598143607,0
156938,4760,0,4,0,33,18,4,4,29,0,2,2,1,0.892969519317799,0.1070304806822009,1
409356,2709,0,4,1,5,4,2,1,4,0,1,0,0,0.9432507754983316,0.0567492245016684,0
374227,4818,0,5,0,14,3,1,4,11,0,1,2,0,0.9346840389466649,0.0653159610533352,0
316685,361,0,-1,1,9,3,1,2,6,2,1,0,0,0.9576860002382084,0.0423139997617917,0
165747,2099,0,2,0,17,12,5,1,14,0,3,0,1,0.9021720164301684,0.0978279835698316,1
145837,2721,0,5,-1,7,2,1,4,4,0,1,2,0,0.940053206816534,0.0599467931834659,0
327535,4733,1,4,0,17,7,2,1,15,0,2,0,0,0.920899429340885,0.0791005706591149,0
269184,4992,1,-1,0,4,2,1,2,1,0,2,1,0,0.9238417990280572,0.0761582009719429,0
356616,4605,0,4,0,7,4,2,2,2,0,1,4,0,0.9309229921795928,0.0690770078204071,0
339952,2721,0,2,0,3,1,1,1,2,0,1,0,0,0.9588065781309116,0.0411934218690884,0
135020,3593,0,3,1,18,5,1,1,17,0,1,0,0,0.9476988514046912,0.0523011485953089,0
121607,2669,0,2,0,7,4,2,1,6,0,1,0,0,0.9492250119978396,0.0507749880021604,0
81487,596,0,-1,-1,6,1,1,1,5,0,1,0,0,0.9623296126452237,0.0376703873547764,0
338289,472,0,2,1,1,1,1,1,0,0,1,0,0,0.9587665306038812,0.0412334693961189,0
229696,798,0,-1,0,9,8,6,2,4,0,5,0,1,0.8760427920764208,0.1239572079235791,1
276066,2981,0,2,1,3,1,1,1,2,0,1,0,0,0.962453423638256,0.0375465763617439,0
58565,4494,0,6,0,3,1,1,1,2,0,1,0,0,0.9509487136970632,0.0490512863029367,0
248287,3734,1,2,1,10,6,4,4,8,0,1,1,0,0.9287325096953823,0.0712674903046175,0
360020,4067,0,-1,0,9,1,1,3,8,0,1,0,0,0.9558036411508404,0.0441963588491597,0
